Age,26
Gender,female
ID,4625841
Version,4.0

prac1 Time,0,0,0.06669998,0.1178989,0.1834984,0.2335987,0.3003998,0.3670998,0.4179001,0.4836998,0.550499,0.6173,0.6838989,0.7503986,0.8006992,0.8673,0.9174995,0.9676991,1.0343,1.101099,1.167599,1.217798,1.284199,1.334499,1.400999,1.451399,1.518,1.584599,1.6348,1.701399,1.7514,1.8016,1.868198,1.918699,1.984999,2.035299,2.1017,2.151899,2.218498,2.2687,2.335299,2.385399,2.435499,2.4856,2.552198,2.619099,2.685799,2.7358,2.802399,2.8524,2.902498,2.9527,3.019299,3.0693,3.136,3.186199,3.2363,3.302898,3.3529,3.403099,3.4697,3.5364,3.603199,3.6698,3.719898,3.769999,3.820099,3.870199,3.936899,4.0035,4.0702,4.1369,4.2036,4.253698,4.303799,4.3538,4.404099,4.470598,4.520599,4.570799,4.6374,4.703999,4.754099,4.804298,4.8708,4.937599,5.004398,5.054499,5.1045,5.154699,5.221199,5.2377
prac1 Diamonds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
prac1 X Position,0,-0.00348995,-0.01744975,-0.02442965,-0.03210818,-0.03559865,-0.01226807,0.06342126,0.1015831,0.1588258,0.2351494,0.285863,0.3258848,0.3670011,0.3858227,0.4196416,0.4363772,0.4614805,0.4865839,0.5116872,0.5416784,0.5556297,0.5765567,0.5974836,0.6184105,0.6393375,0.6602644,0.6811914,0.7021183,0.7230452,0.7439722,0.7579235,0.785826,0.7966414,0.8064135,0.8158367,0.8252599,0.8346832,0.8441064,0.8535296,0.8629528,0.869235,0.8786582,0.8849404,0.8947128,0.8664982,0.8271673,0.7874904,0.7478135,0.7095218,0.7004559,0.7081342,0.7196505,0.7311668,0.7426832,0.7503607,0.7576904,0.7604828,0.7615299,0.7622281,0.7636243,0.7646715,0.7657187,0.7671149,0.767813,0.7688602,0.7692093,0.7671149,0.7573432,0.7402483,0.7151321,0.696295,0.6774577,0.6586206,0.6460625,0.6272253,0.6146672,0.589551,0.5769929,0.5581557,0.5393185,0.5204813,0.5016442,0.4890861,0.4639699,0.4451327,0.4262955,0.4074583,0.3949002,0.376063,0.3572259,0.3572259
prac1 Z Position,-100,-99.90006,-99.50031,-99.30042,-99.00053,-98.70056,-98.40186,-98.01292,-97.8166,-97.52211,-97.12946,-96.83381,-96.5365,-96.13862,-95.93951,-95.54094,-95.34164,-95.04269,-94.74375,-94.4448,-94.04593,-93.84642,-93.54715,-93.24788,-92.94861,-92.64934,-92.35007,-92.0508,-91.75153,-91.45226,-91.15299,-90.95348,-90.55446,-90.35475,-90.05492,-89.75507,-89.45521,-89.15536,-88.85551,-88.55566,-88.25581,-88.0559,-87.75605,-87.55614,-87.15629,-86.85783,-86.56042,-86.26305,-85.96569,-85.66815,-85.4685,-85.16861,-84.86884,-84.56905,-84.26927,-84.06942,-83.76952,-83.46953,-83.16953,-82.96954,-82.56953,-82.26954,-81.96954,-81.56954,-81.36954,-81.06955,-80.86954,-80.56956,-80.26973,-79.97021,-79.57101,-79.2716,-78.97219,-78.67278,-78.47318,-78.17377,-77.97417,-77.57495,-77.37535,-77.07594,-76.77654,-76.47713,-76.17772,-75.97811,-75.5789,-75.2795,-74.98009,-74.68068,-74.48107,-74.18166,-73.88226,-73.88226
prac1 Camera Angle,0,358,358,358,358.8,-5.336086E-08,8.4,11,11,11,11,8.799998,6.799999,5.599999,5.199999,4.799999,4.799999,4.799999,4.799999,4.799999,3.999999,3.999999,3.999999,3.999999,3.999999,3.999999,3.999999,3.999999,3.999999,3.999999,3.999999,3.999999,3.999999,2.599999,1.799999,1.799999,1.799999,1.799999,1.799999,1.799999,1.799999,1.799999,1.799999,1.799999,0.399999,352.8,352.4,352.4,352.4,353.2,359.6,1.999997,2.199998,2.199998,2.199998,2.199998,1.199998,0.1999976,0.1999976,0.1999976,0.1999976,0.1999976,0.1999976,0.1999976,0.1999976,0.1999976,-2.3879E-06,359.2,357.6,356.4,356.4,356.4,356.4,356.4,356.4,356.4,356.4,356.4,356.4,356.4,356.4,356.4,356.4,356.4,356.4,356.4,356.4,356.4,356.4,356.4,356.4,356.4
prac1 Start Time,7/15/2021 4:45:26 PM
