Age,59
Gender,female
ID,7862399
Version,4.0

prac1 Time,0,0,0.06400013,0.1144991,0.1810999,0.2314005,0.2820997,0.3480997,0.4140005,0.4809999,0.5313005,0.5975008,0.6484995,0.698699,0.7645006,0.8310003,0.8970003,0.9642,1.030999,1.097899,1.1641,1.2151,1.2807,1.3315,1.3973,1.463799,1.513999,1.5808,1.6473,1.7142,1.780499,1.830501,1.8807,1.9311,1.997199,2.0482,2.1142,2.181399,2.2469,2.2972,2.363299,2.4145,2.4814,2.547,2.6139,2.680699,2.730901,2.780999,2.846601,2.8968,2.9637,3.0311,3.081201,3.147901,3.2137,3.2809,3.331,3.3977,3.4635,3.5309,3.596601,3.6636,3.714101,3.78,3.8303,3.897401,3.9633,4.013999,4.0643,4.1305,4.181199,4.246699,4.313001,4.3641,4.4297,4.4807,4.5458,4.596,4.6629,4.713799,4.764199,4.829999,4.8809,4.946799,4.9968,5.0474,5.1135,5.1806,5.231,5.262599
prac1 Diamonds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
prac1 X Position,0,0.01667688,0.06670749,0.1167381,0.1667687,0.2001225,0.2501531,0.3006263,0.3673339,0.4173645,0.4507182,0.5174257,0.5507795,0.6008101,0.6161003,0.5993538,0.5770252,0.5602788,0.5435324,0.5212038,0.5044573,0.4922435,0.483867,0.4782827,0.4685098,0.4611801,0.4538505,0.4465208,0.4391912,0.4294183,0.4220886,0.4172022,0.4098725,0.4049861,0.3952132,0.3903268,0.3805539,0.3732243,0.3658946,0.3585649,0.3512353,0.3439056,0.336576,0.3292463,0.3194734,0.3121438,0.3072574,0.31354,0.3229632,0.3323864,0.3418097,0.3512329,0.3606561,0.3700793,0.3826436,0.3920669,0.398349,0.4109133,0.4203365,0.4297598,0.4423241,0.4517473,0.4611705,0.4705938,0.4768759,0.4894402,0.4988635,0.5082867,0.5145688,0.5239921,0.5334153,0.5428385,0.5554028,0.561685,0.5711082,0.5805314,0.5899546,0.5993779,0.6088011,0.6182243,0.6245065,0.6339297,0.6433529,0.6527761,0.6621994,0.6684815,0.6810458,0.6904691,0.6967512,0.6998923
prac1 Z Position,-100,-99.9014,-99.6056,-99.3098,-99.01401,-98.8168,-98.521,-98.22791,-97.83351,-97.53771,-97.34051,-96.94611,-96.74891,-96.45311,-96.15446,-95.85493,-95.45555,-95.15602,-94.85649,-94.45712,-94.15758,-93.85783,-93.55795,-93.35802,-92.95815,-92.65823,-92.35832,-92.05841,-91.75851,-91.35862,-91.05872,-90.85877,-90.55886,-90.35892,-89.95904,-89.7591,-89.35922,-89.05931,-88.7594,-88.45949,-88.15958,-87.85966,-87.55975,-87.25985,-86.85996,-86.56006,-86.36012,-86.06019,-85.76034,-85.46048,-85.16063,-84.86078,-84.56093,-84.26108,-83.86127,-83.56142,-83.36152,-82.96172,-82.66187,-82.36201,-81.96221,-81.66235,-81.3625,-81.06265,-80.86275,-80.46295,-80.16309,-79.86324,-79.66335,-79.36349,-79.06364,-78.76379,-78.36398,-78.16409,-77.86423,-77.56438,-77.26453,-76.96468,-76.66483,-76.36497,-76.16507,-75.86522,-75.56537,-75.26552,-74.96566,-74.76576,-74.36596,-74.06611,-73.8662,-73.76626
prac1 Camera Angle,0,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,358.4,356.8,356.8,356.8,356.8,356.8,356.8,358,358.4,358.4,358.6,358.6,358.6,358.6,358.6,358.6,358.6,358.6,358.6,358.6,358.6,358.6,358.6,358.6,358.6,358.6,358.6,358.6,358.6,358.6,358.6,358.6,359,1.6,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
prac1 Start Time,7/15/2021 10:55:59 AM
prac1 End Time,7/15/2021 10:56:10 AM

prac2 Time,0,0,0.06570053,0.1324997,0.1987,0.2497997,0.3154011,0.3666,0.4167004,0.4820004,0.5499001,0.6161003,0.6662006,0.7320004,0.7830009,0.8488998,0.9001007,0.9650002,1.015301,1.065401,1.1322,1.1989,1.265699,1.331699,1.382999,1.4484,1.4988,1.549999,1.6152,1.681601,1.7327,1.798599,1.8489,1.915001,1.982201,2.0331,2.099001,2.166,2.216301,2.281799,2.3319,2.3822,2.4489,2.5151,2.565201,2.6161,2.6819,2.7491,2.815599,2.8659,2.931601,2.981701,3.0338,3.0984,3.1642,3.214201,3.264601,3.3153,3.366699,3.432199,3.497801,3.564001,3.6157,3.6807,3.7318,3.797701,3.8487,3.898701,3.964901,4.0315,4.097799,4.148901,4.2148,4.282101,4.348499,4.3985,4.4489,4.499001,4.563801,4.6141,4.6649,4.714901,4.781099,4.832399,4.8986,4.9645,5.0315,5.0816,5.1318,5.198601,5.2488,5.314701,5.381599,5.431801,5.4977,5.5478,5.6136,5.665199,5.7307,5.780901,5.831699,5.8981,5.9646,6.0317,6.0977,6.148001,6.198299,6.264999,6.3307,6.381001,6.4505,6.514601,6.5802,6.630899,6.6814,6.747801,6.8141,6.879601,6.930901,6.997801,7.064199,7.129801,7.180099,7.2313,7.281399,7.3484,7.412899,7.4814,7.5471,7.598099,7.663101,7.730099,7.781101,7.8475,7.897701,7.963902,8.014702,8.080399,8.130501,8.197399,8.247601,8.313301,8.364502,8.430801,8.496601,8.547802,8.612499,8.662601,8.713699,8.779602,8.830002,8.8801,8.931301,8.997601,9.063,9.129101,9.179699,9.230301,9.297699,9.363102,9.413399,9.464302,9.529499,9.580898,9.646599,9.6968,9.746899,9.813499,9.880402,9.9305,9.9967,10.0471,10.1127,10.1639,10.23,10.2807,10.3471,10.413,10.4641,10.5293,10.5796,10.6299,10.6969,10.7635,10.8297,10.8802,10.9466,10.9974,11.0624,11.1138,11.1801,11.2468,11.2969,11.3626,11.4129,11.4797,11.5458,11.6122,11.6623,11.7297,11.7956,11.847,11.9126,11.9787,12.0461,12.1127,12.1794,12.2459,12.2966,12.3468,12.4125,12.4625,12.53,12.5954,12.6456,12.6964,12.7619,12.8132,12.8789,12.9462,13.0132,13.0795,13.1454,13.1968,13.263,13.3286,13.3798,13.4461,13.4963,13.5468,13.6126,13.6631,13.7284,13.7791,13.8447,13.9123,13.979,14.045,14.0951,14.1615,14.2116,14.2625,14.3286,14.395,14.4616,14.5127,14.5788,14.645,14.7116,14.7622,14.8279,14.8783,14.9286,14.979,15.0447,15.1116,15.1777,15.228,15.2783,15.329,15.3951,15.4457,15.513,15.5778,15.6449,15.7119,15.7773,15.8282,15.8949,15.945,16.0112,16.0624,16.1274,16.178,16.2438,16.311,16.3611,16.428,16.4784,16.5439,16.6115,16.6618,16.729,16.7952,16.8619,16.9286,16.9945,17.0603,17.1116,17.1776,17.2283,17.2945,17.3609,17.4114,17.4774,17.5286,17.5945,17.6615,17.727,17.7773,17.8275,17.8777,17.9283,17.9945,18.0608,18.111,18.1775,18.2441,18.2947,18.3601,18.4109,18.4776,18.5277,18.594,18.6443,18.6943,18.7447,18.8107,18.8609,18.9275,18.9778,19.0444,19.1108,19.1773,19.2444,19.3106,19.3772,19.4279,19.4941,19.5446,19.6119,19.677,19.7276,19.7938,19.8604,19.9106,19.9773,20.0274,20.0937,20.144,20.2104,20.2612,20.3268,20.3771,20.4431,20.4934,20.5602,20.6112,20.6766,20.7437,20.8099,20.8612,20.9276,20.9939,21.0601,21.1263,21.1769,21.2273,21.2928,21.3599,21.4277,21.4924,21.5427,21.5943,21.6594,21.7275,21.7778,21.8284,21.8929,21.9434,22.0095,22.0602,22.1106,22.1768,22.2274,22.2922,22.3587,22.4097,22.4772,22.5427,22.6102,22.6774,22.7426,22.7932,22.8593,22.9097,22.9771,23.0423,23.093,23.1594,23.2095,23.2767,23.3426,23.3927,23.46,23.5277,23.5923,23.6593,23.7095,23.759
prac2 Diamonds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
prac2 X Position,0,-0.01564345,-0.06119397,-0.1060546,-0.1613774,-0.1850569,-0.2248077,-0.2432776,-0.2704674,-0.2976572,-0.3248469,-0.3611,-0.3792265,-0.4064162,-0.433606,-0.4607958,-0.4879856,-0.5151753,-0.5423651,-0.5604916,-0.5876814,-0.6239344,-0.6511242,-0.678314,-0.7055037,-0.7326935,-0.7577968,-0.7745324,-0.8080035,-0.8331069,-0.8498425,-0.8805298,-0.8951774,-0.9136688,-0.9168103,-0.9189047,-0.893441,-0.8725141,-0.8515871,-0.8306602,-0.8167089,-0.795782,-0.774855,-0.7469524,-0.7330011,-0.7120742,-0.6911472,-0.6702203,-0.6423177,-0.6283664,-0.6074395,-0.5865125,-0.5655856,-0.5446587,-0.5237317,-0.5028048,-0.4888535,-0.4679265,-0.4539752,-0.4330483,-0.4051457,-0.3842188,-0.3632918,-0.3423649,-0.3284136,-0.300511,-0.2865597,-0.2656328,-0.2447058,-0.2237789,-0.1958763,-0.181925,-0.1540224,-0.1330955,-0.1121685,-0.09124159,-0.0772903,-0.05636335,-0.03543641,-0.01450947,-0.000558177,0.02036876,0.04129571,0.055247,0.08314959,0.1040765,0.1250035,0.1459304,0.1598817,0.1877843,0.2017356,0.2296382,0.2505651,0.2645164,0.292419,0.3063703,0.3342729,0.3377628,0.3262466,0.3136839,0.3053088,0.285073,0.2474801,0.2057282,0.1500589,0.1215333,0.0643056,-0.02301206,-0.1433969,-0.2857757,-0.4303,-0.6351153,-0.7896267,-0.8926343,-1.047146,-1.201657,-1.407672,-1.562184,-1.665191,-1.871207,-2.025718,-2.180229,-2.335934,-2.441622,-2.602074,-2.768376,-2.939872,-3.187504,-3.375485,-3.563466,-3.751447,-3.939428,-4.127409,-4.315391,-4.503372,-4.691353,-4.879334,-5.067315,-5.192636,-5.443277,-5.568598,-5.756579,-5.944561,-6.132542,-6.383183,-6.508504,-6.696486,-6.884467,-7.072448,-7.260429,-7.38575,-7.573731,-7.699051,-7.949693,-8.137674,-8.325656,-8.513637,-8.638957,-8.889599,-9.07758,-9.202901,-9.390882,-9.578863,-9.766845,-9.954825,-10.14281,-10.26813,-10.45611,-10.70675,-10.83207,-11.08271,-11.20803,-11.39601,-11.584,-11.77198,-11.95996,-12.14794,-12.33592,-12.5239,-12.71188,-12.89986,-13.02518,-13.27583,-13.46462,-13.65585,-13.84788,-14.03991,-14.23195,-14.42398,-14.61601,-14.80804,-15.00008,-15.19211,-15.38414,-15.51217,-15.76821,-15.96024,-16.15228,-16.34431,-16.53634,-16.79239,-16.92041,-17.11244,-17.36848,-17.56052,-17.75255,-18.00859,-18.20063,-18.39266,-18.52068,-18.71271,-18.90475,-19.09678,-19.35282,-19.48085,-19.64801,-19.61202,-19.5843,-19.52063,-19.50345,-19.50345,-19.50345,-19.50345,-19.50345,-19.50345,-19.50345,-19.50345,-19.50345,-19.50345,-19.50345,-19.50345,-19.50345,-19.50345,-19.50345,-19.50345,-19.50345,-19.50345,-19.50345,-19.50345,-19.50345,-19.50345,-19.50345,-19.36352,-19.08365,-18.87375,-18.73382,-18.45395,-18.24405,-18.03416,-17.81985,-17.59321,-17.36543,-17.21179,-16.97349,-16.73202,-16.49055,-16.16859,-16.00762,-15.76615,-15.60517,-15.28321,-15.12223,-14.88076,-14.55594,-14.31079,-14.06505,-13.73188,-13.5653,-13.23213,-13.06555,-12.81567,-12.56579,-12.31592,-12.06604,-11.81617,-11.56629,-11.31641,-11.06654,-10.81666,-10.56678,-10.31691,-10.06703,-9.817155,-9.498503,-9.281975,-9.065447,-8.776743,-8.560215,-8.415863,-8.127159,-7.982807,-7.690743,-7.471337,-7.325067,-7.032526,-6.886255,-6.593713,-6.374307,-6.154901,-5.935495,-5.789225,-5.569818,-5.423548,-5.131006,-4.911601,-4.76533,-4.472788,-4.253382,-4.03139,-3.805666,-3.655183,-3.354217,-3.203734,-2.902768,-2.740849,-2.469176,-2.280311,-1.988474,-1.689018,-1.394717,-1.102406,-0.8100947,-0.5852135,-0.4191906,-0.2288533,0.05774605,0.4523749,0.6496893,1.038496,1.220474,1.485966,1.816883,1.976801,2.28853,2.521674,2.677104,2.987522,3.142511,3.452489,3.607477,3.839961,4.072444,4.304928,4.537411,4.769895,4.924884,5.234862,5.388517,5.694036,5.923175,6.152314,6.381453,6.610591,6.91611,7.145249,7.374388,7.603527,7.756286,7.985425,8.290943,8.520082,8.749222,8.97836,9.2075,9.436638,9.665777,9.894916,10.04768,10.27681,10.50595,10.73509,10.96423,11.11699,11.42251,11.57527,11.80441,12.10993,12.26268,12.5682,12.79734,13.02648,13.332,13.56114,13.7139,14.01942,14.17218,14.47769,14.70683,14.85959,15.16511,15.31787,15.62339,15.85253,16.00529,16.3108,16.53994,16.76908,17.0746,17.22736,17.4565
