Age,34
Gender,female
ID,2900312
Version,4.0

prac1 Time,0,0,0.06900024,0.1422005,0.2117996,0.2827988,0.354599,0.421299,0.4867973,0.5522995,0.6161995,0.6898994,0.7647972,0.8339005,0.9027977,0.976799,1.046898,1.119198,1.185898,1.2523,1.318897,1.3862,1.451401,1.5187,1.586597,1.652699,1.7187,1.7841,1.850597,1.9216,1.989799,2.057598,2.125,2.190701,2.256397,2.323399,2.393299,2.459499,2.525398,2.591599,2.658699,2.7369,2.809299,2.881001,2.9496,3.020397,3.0896,3.158398,3.224899,3.291298,3.358601,3.429199,3.494198,3.564697,3.633198,3.702499,3.768997,3.836597,3.9053,3.9725,4.050198,4.1185,4.187401,4.256298,4.3223,4.3895,4.455601,4.524097,4.591297,4.659,4.732098,4.8041,4.876801,4.948097,5.0247,5.1059,5.183899,5.2603,5.345798
prac1 Diamonds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
prac1 X Position,0,0.08316468,0.1455382,0.2287029,0.2931235,0.3794348,0.438732,0.5205305,0.5818793,0.6432281,0.7045769,0.7836398,0.8379261,0.8755261,0.9256594,0.9632593,1.013393,1.050993,1.101126,1.136647,1.172168,1.215368,1.241515,1.267661,1.299741,1.323801,1.335317,1.346486,1.352768,1.354165,1.349976,1.342646,1.332873,1.325544,1.318214,1.308441,1.301112,1.300064,1.31821,1.331818,1.345427,1.367756,1.402618,1.452752,1.490352,1.540485,1.578085,1.615685,1.665818,1.703418,1.741018,1.782829,1.807933,1.841404,1.85815,1.851169,1.811493,1.771816,1.718913,1.679236,1.626334,1.586657,1.533754,1.494077,1.441175,1.401498,1.361821,1.308918,1.269241,1.229564,1.176662,1.123759,1.084082,1.03118,0.9782772,0.9253746,0.9309595,0.9866287,0.9866287
prac1 Z Position,-100,-99.60874,-99.3153,-98.92403,-98.63103,-98.24241,-97.94833,-97.55679,-97.26312,-96.96946,-96.6758,-96.28369,-95.88739,-95.58976,-95.19292,-94.89528,-94.49844,-94.2008,-93.80396,-93.50607,-93.20818,-92.81052,-92.51166,-92.2128,-91.81409,-91.51505,-91.21527,-90.81543,-90.5155,-90.11549,-89.81553,-89.51562,-89.11574,-88.81583,-88.51591,-88.11604,-87.81612,-87.51612,-87.11654,-86.81685,-86.51715,-86.11777,-85.7193,-85.32246,-85.02482,-84.62798,-84.33034,-84.03271,-83.63586,-83.33823,-83.04059,-82.64278,-82.34383,-81.94524,-81.64571,-81.24577,-80.9484,-80.65104,-80.25455,-79.95718,-79.5607,-79.26334,-78.86684,-78.56948,-78.173,-77.87563,-77.57827,-77.18178,-76.88441,-76.58705,-76.19057,-75.79408,-75.49671,-75.10023,-74.70374,-74.30726,-73.9073,-73.51118,-73.51118
prac1 Camera Angle,0,12,12,12,12.4,12.4,11.4,11.8,11.8,11.8,11.8,11.4,7.8,7.2,7.2,7.2,7.2,7.2,7.2,6.8,6.8,6.2,5,5,4.6,4.6,2.2,1.6,1.2,0.1999998,359.2,358.6,358.6,358.6,358.6,358.6,358.6,359.8,2.6,2.6,2.6,3.2,5,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,6,4.8,4.8,3.2,359,352.4,352.4,352.4,352.4,352.4,352.4,352.4,352.4,352.4,352.4,352.4,352.4,352.4,352.4,352.4,352.4,352.4,352.4,352.4,352.4,0.8000001,8,4.400001
prac1 Start Time,7/14/2021 11:45:35 PM
