Age,32
Gender,female
ID,3393196
Version,4.0

prac1 Time,0,0,0.05550385,0.1068039,0.1662064,0.2325058,0.2826996,0.3468018,0.4062042,0.4883041,0.5469055,0.5970001,0.6473999,0.7220001,0.7851028,0.8507004,0.9135056,0.9819031,1.0494,1.113602,1.164001,1.231804,1.299103,1.3508,1.401405,1.469604,1.524605,1.587303,1.695107,1.752304,1.814102,1.883202,1.949104,2.013901,2.064804,2.118607,2.180901,2.250999,2.317406,2.381905,2.452003,2.513603,2.567802,2.617905,2.681702,2.735504,2.802299,2.865005,2.935402,3.006599,3.107704,3.166206,3.230606,3.283501,3.339706,3.401604,3.465904,3.518204,3.607605,3.665802,3.731003,3.783501,3.833603,3.909103,3.980804,4.0354,4.121201,4.190407,4.254601,4.317505,4.367599,4.420807,4.494904,4.553406,4.625,4.685303,4.738205,4.798805,4.850204,4.901306,4.963005,5.013901,5.064606,5.131104,5.181503,5.232506,5.299606,5.363602,5.414001,5.464806,5.531502,5.598305,5.650902,5.703506,5.770905,5.825806,5.939003,5.992104,6.048004,6.119202,6.18,6.247604,6.3134,6.379601,6.430405,6.4823,6.546806,6.612801,6.664307,6.730904,6.797302,6.814102
prac1 Diamonds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
prac1 X Position,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004188494,-0.01047123,-0.01884822,-0.02513096,-0.02931946,-0.0356022,-0.04188494,-0.04607343,-0.05235618,-0.05863892,-0.06492165,-0.0712044,-0.07539289,-0.08167563,-0.08795838,-0.09633537,-0.1005239,-0.1068066,-0.123552,-0.1479595,-0.1744538,-0.2023386,-0.2316135,-0.2594979,-0.292286,-0.306941,-0.3215959,-0.3362509,-0.3509058,-0.3704458,-0.3851007,-0.3997557,-0.4144106,-0.4241806,-0.4437205,-0.4583755,-0.4730304,-0.4876854,-0.5023403,-0.5023403
prac1 Z Position,-100,-99.9,-99.6,-99.3,-99,-98.7,-98.5,-98.10412,-97.80412,-97.40412,-97.10412,-96.90412,-96.60412,-96.30412,-95.90412,-95.60412,-95.30412,-95.00412,-94.60412,-94.30412,-94.00412,-93.70412,-93.40412,-93.10412,-92.90412,-92.50412,-92.20412,-91.90412,-91.40412,-91.10412,-90.80412,-90.50412,-90.10412,-89.80412,-89.50412,-89.30412,-89.00412,-88.60412,-88.30412,-88.00412,-87.60412,-87.30412,-87.00412,-86.80412,-86.50412,-86.20412,-85.90412,-85.50412,-85.50412,-85.50412,-85.50412,-85.50412,-85.50412,-85.50412,-85.50412,-85.50412,-85.50412,-85.50412,-85.50412,-85.50412,-85.50412,-85.50412,-85.50412,-85.50412,-85.50412,-85.50412,-85.50412,-85.50412,-85.50412,-85.50412,-85.50412,-85.50412,-85.30417,-85.00423,-84.60432,-84.30438,-84.10443,-83.8045,-83.50456,-83.3046,-83.00467,-82.70473,-82.4048,-82.10487,-81.90491,-81.60497,-81.30504,-80.90513,-80.70518,-80.40524,-80.10573,-79.80672,-79.5079,-79.2092,-78.91063,-78.61193,-78.11302,-77.81338,-77.51373,-77.2141,-76.91445,-76.51493,-76.21529,-75.91564,-75.616,-75.41624,-75.01672,-74.71708,-74.41743,-74.11779,-73.81815,-73.81815
prac1 Camera Angle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.2,359.2,355.2,345.2,345.2,354.4,357.6,359.2,2.799996,4.799996,7.599998,7.599998,7.199998,2.799998,359.2,356,355.6,355.6,356.8,358.8,358.8,358.8,358.8,358.8,358.8,358.8,358.8,358.8,358.8,358.8,358.8,358.8,358.8,358.8,358.8,358.8,358.8,358.8,358.8,358.8,358.8,356,355.2,354.8,354.4,354.4,355.2,356.4,357.2,357.2,357.2,357.2,357.2,357.2,357.2,357.2,357.2,357.2,357.2,357.2,357.2,357.2,357.2
prac1 Start Time,7/15/2021 11:50:45 AM
prac1 End Time,7/15/2021 11:50:57 AM

