Age,33
Gender,Female
ID,7799324
Version,4.0

prac1 Time,0,0,0.05019951,0.1163998,0.1831989,0.2334003,0.2994995,0.3661003,0.4321995,0.482399,0.5485001,0.598999,0.6651993,0.7320004,0.7980003,0.864399,0.9144993,0.9807987,1.0473,1.097599,1.163599,1.2136,1.2637,1.330299,1.396299,1.446699,1.5128,1.579399,1.645399,1.6975,1.761799,1.811899,1.878799,1.945099,2.011299,2.0613,2.1283,2.1943,2.244499,2.310801,2.3776,2.443899,2.5124,2.5763,2.6266,2.6931,2.759899,2.826,2.8922,2.942299,3.008299,3.059,3.1252,3.1919,3.258299,3.3248,3.3913,3.441599,3.5072,3.5741,3.640299,3.6905,3.756701,3.823299,3.889599,3.9559,4.0222,4.088699,4.138899,4.2055,4.2719,4.322199,4.3885,4.454899,4.5212,4.5877,4.6378,4.7048,4.770599,4.836899,4.886999,4.9538,5.004,5.070099,5.136099,5.1866,5.253,5.318899,5.3855,5.435801,5.502501,5.5529,5.618599,5.684599,5.7348,5.801199,5.8512,5.917299,5.9674,6.033499,6.1005,6.167099,6.233099,6.2831,6.3332,6.399599,6.465799,6.5158,6.5823,6.649099,6.6991,6.7651,6.831299,6.8818,6.9485,7.0158
prac1 Diamonds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
prac1 X Position,0,0.002443218,0.007329653,0.01465931,0.02198896,0.02198896,0.02198896,0.02198896,0.02198896,0.02198896,0.02198896,0.02198896,0.02198896,0.02198896,0.02198896,0.02198896,0.02198896,0.02198896,0.02198896,0.02198896,0.02198896,0.02198896,0.02198896,0.02198896,0.02198896,0.02198896,0.02198896,0.02198896,0.02198896,0.02198896,0.0268754,0.03176183,0.04154142,0.0489678,0.05629746,0.05874068,0.05874068,0.05874068,0.05874068,0.06816391,0.08072821,0.09015144,0.09957467,0.1089979,0.1184211,0.1278444,0.1404087,0.1498319,0.1592551,0.1686784,0.1781016,0.1875248,0.1969481,0.2063713,0.2189356,0.2283588,0.237782,0.2472053,0.2566285,0.2660517,0.278616,0.2848982,0.2943214,0.3068857,0.316309,0.3257322,0.3382965,0.3477197,0.357143,0.3665662,0.3759894,0.3854127,0.3948359,0.4042591,0.4168234,0.4251999,0.4304355,0.4335771,0.4339262,0.4269455,0.4196159,0.4122862,0.4049566,0.3976269,0.3913442,0.3850615,0.3787787,0.3704018,0.3641191,0.3599305,0.3515536,0.3473651,0.3389882,0.3337525,0.3316581,0.3274694,0.3274694,0.3274694,0.3274694,0.3274694,0.3274694,0.3267713,0.3225826,0.3183939,0.3156015,0.3100166,0.305828,0.3030356,0.2974507,0.293262,0.2890734,0.2848847,0.2806961,0.2765074,0.2723188,0.2681301
prac1 Z Position,-100,-99.90003,-99.70009,-99.40018,-99.10027,-99.10027,-99.10027,-99.10027,-99.10027,-99.10027,-99.10027,-99.10027,-99.10027,-99.10027,-99.10027,-99.10027,-99.10027,-99.10027,-99.10027,-99.10027,-99.10027,-99.10027,-99.10027,-99.10027,-99.10027,-99.10027,-99.10027,-99.10027,-99.10027,-99.10027,-98.90033,-98.70039,-98.30078,-98.00468,-97.70477,-97.6048,-97.6048,-97.6048,-97.6048,-97.30495,-96.90515,-96.60529,-96.30544,-96.00559,-95.70574,-95.40589,-95.00609,-94.70623,-94.40638,-94.10653,-93.80668,-93.50683,-93.20697,-92.90712,-92.50732,-92.20747,-91.90762,-91.60777,-91.30791,-91.00806,-90.60825,-90.40836,-90.10851,-89.7087,-89.40885,-89.10899,-88.7092,-88.40934,-88.10949,-87.80964,-87.50979,-87.20994,-86.91008,-86.61023,-86.21043,-85.91055,-85.6106,-85.31062,-85.01064,-84.71072,-84.41081,-84.1109,-83.81099,-83.51108,-83.21114,-82.91121,-82.61127,-82.21136,-81.91143,-81.71147,-81.31156,-81.1116,-80.71169,-80.41174,-80.21175,-79.81178,-79.61177,-79.21177,-79.01177,-78.71177,-78.31178,-78.01177,-77.7118,-77.41183,-77.21185,-76.81189,-76.51192,-76.31194,-75.91198,-75.61201,-75.31203,-75.01206,-74.7121,-74.41212,-74.11215,-73.81218
prac1 Camera Angle,0,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.4,0.6000002,0.6000002,359,358.6,358.6,358.6,358.6,358.6,358.8,358.8,358.8,358.8,358.8,358.8,358.8,358.8,358.8,359.2,359.4,359.4,1.600827E-07,1.600827E-07,1.600827E-07,1.600827E-07,1.600827E-07,359.8,359.2,359.2,359.2,359.2,359.2,359.2,359.2,359.2,359.2,359.2,359.2,359.2,359.2,359.2
prac1 Start Time,7/15/2021 10:32:46 PM
