Age,26
Gender,Female
ID,8023504
Version,4.0

prac1 Time,0,0,0.0510006,0.1174011,0.1839008,0.2502003,0.3005009,0.3674011,0.4335003,0.5003014,0.5669003,0.6171017,0.6836014,0.7337017,0.8003006,0.8504009,0.9172001,0.9672012,1.0338,1.100601,1.150801,1.203402,1.267101,1.3335,1.383501,1.4503,1.516901,1.567001,1.6336,1.683701,1.7502,1.816801,1.867001,1.917002,1.983702,2.0501,2.100901,2.166801,2.233601,2.284,2.3507,2.400702,2.467602,2.5182,2.5837,2.650202,2.700401,2.7672,2.817202,2.883801,2.934101,3.000502,3.0669,3.116901,3.167002,3.233801,3.3015,3.3668,3.417101,3.467402,3.5177,3.584002,3.651501,3.701601,3.768801,3.819101,3.869202,3.9368,4.0007,4.054501,4.118,4.168201,4.2348,4.3015,4.3675,4.418602,4.485901,4.550701,4.6171,4.6838,4.750401,4.817001,4.883499,4.933502,4.984501,5.050201,5.1003,5.166801,5.233601
prac1 Diamonds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
prac1 X Position,0,-0.01495354,-0.06498416,-0.1392529,-0.2138598,-0.3102834,-0.3290958,-0.3094367,-0.2475526,-0.2006223,-0.153692,-0.1237292,-0.1139592,-0.1177988,-0.1254774,-0.1338538,-0.1383914,-0.1376933,-0.1282694,-0.1198929,-0.1115164,-0.1059321,-0.09755559,-0.08638693,-0.08080259,-0.06963392,-0.06125743,-0.05567309,-0.04450443,-0.0389201,-0.02775143,-0.01937493,-0.0137906,-0.0054141,0.002962399,0.01378212,0.01692358,0.01831983,0.01587641,0.01273495,0.005055999,0.0008675193,-0.0054152,-0.01169792,-0.01798064,-0.0263576,-0.03054608,-0.03682879,-0.04031933,-0.04101746,-0.04101745,-0.03997025,-0.03787586,-0.03578148,-0.03438522,-0.03159271,-0.02949832,-0.02740394,-0.0249605,-0.02286614,-0.0197246,-0.01553594,-0.008554967,-0.004366479,0.004010498,0.008198986,0.01448172,0.02076445,0.02704718,0.03332992,0.03961265,0.04554638,0.04973504,0.05322562,0.05636716,0.0595087,0.06265025,0.06683896,0.06998051,0.07312205,0.07731078,0.08045232,0.08359386,0.0867354,0.08882976,0.09301849,0.09441474,0.09616006,0.09720726
prac1 Z Position,-100,-99.90112,-99.60532,-99.31467,-99.02409,-98.63591,-98.4369,-98.1399,-97.74471,-97.44841,-97.1521,-96.85367,-96.5539,-96.25393,-95.95403,-95.65414,-95.35419,-95.15419,-94.7543,-94.45442,-94.15453,-93.95461,-93.65473,-93.25489,-93.05496,-92.65512,-92.35524,-92.15532,-91.75547,-91.55555,-91.15571,-90.85582,-90.6559,-90.35602,-90.05614,-89.65628,-89.45631,-89.15631,-88.75632,-88.55635,-88.15643,-87.95647,-87.65653,-87.3566,-87.05666,-86.65675,-86.45679,-86.15686,-85.85688,-85.55688,-85.25688,-84.95689,-84.65689,-84.3569,-84.15691,-83.75691,-83.45692,-83.15693,-82.85694,-82.65695,-82.35697,-82.057,-81.65706,-81.4571,-81.05719,-80.85723,-80.5573,-80.25736,-79.95743,-79.65749,-79.35756,-79.05762,-78.75765,-78.45767,-78.15768,-77.8577,-77.55772,-77.15775,-76.85776,-76.55778,-76.1578,-75.85781,-75.55783,-75.25785,-75.05786,-74.65788,-74.45789,-74.15789,-73.85789
prac1 Camera Angle,0,351.4,350.4,345.6,345.6,347.2,356.4,8.200002,9.000001,9.000001,8.800001,4.200002,0.2000012,359,358.4,358.4,359.6,0.8000013,1.600001,1.600001,1.600001,1.600001,1.600001,1.600001,1.600001,1.600001,1.600001,1.600001,1.600001,1.600001,1.600001,1.600001,1.600001,1.600001,1.600001,1.400001,0.8000014,1.440744E-06,359.4,359,358.8,358.8,358.8,358.8,358.8,358.8,358.8,358.8,359.6,1.294002E-06,1.294002E-06,0.2000013,0.4000013,0.4000013,0.4000013,0.4000013,0.4000013,0.4000013,0.6000013,0.6000013,0.6000013,0.8000014,1.000001,1.200001,1.200001,1.200001,1.200001,1.200001,1.200001,1.200001,1.200001,1.000001,0.8000013,0.6000013,0.6000013,0.6000013,0.6000013,0.6000013,0.6000013,0.6000013,0.6000013,0.6000013,0.6000013,0.6000013,0.6000013,0.6000013,0.4000013,0.2000013,0.7999946
prac1 Start Time,7/15/2021 9:20:53 AM
prac1 End Time,7/15/2021 9:21:05 AM

